Feature,importance,std,pval,score_MAE,score_MSE,score_R2,score_R,unit,top_units,top_units_rank,dataset,_model,seed,step,add_special_tokens,zscore,take_activation_from,distance_metric,layer,min_max,conditional,Method
sentence_GROUP,0.09354619282405216,0.00010883516843353017,0.0,0.0645422217872781,0.006890617941453897,0.8729545669135729,0.9343210849330617,287,236,R2,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,10,True,False,Multivariate
subj_TYPE,0.0006155542023131741,8.01538082816892e-06,0.0,0.0645422217872781,0.006890617941453897,0.8729545669135729,0.9343210849330617,287,236,R2,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,10,True,False,Multivariate
subj_ANIM,2.551420383695968e-23,2.5514203836959678e-23,0.15865525393145702,0.0645422217872781,0.006890617941453897,0.8729545669135729,0.9343210849330617,287,236,R2,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,10,True,False,Multivariate
subj_GEN,8.718486730949135e-05,3.0627037662841523e-06,1.516823151843386e-178,0.0645422217872781,0.006890617941453897,0.8729545669135729,0.9343210849330617,287,236,R2,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,10,True,False,Multivariate
subj_NUM,0.0002363632910343311,4.913628668846127e-06,0.0,0.0645422217872781,0.006890617941453897,0.8729545669135729,0.9343210849330617,287,236,R2,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,10,True,False,Multivariate
subj_PERS,0.0006407870087741155,8.742065127228167e-06,0.0,0.0645422217872781,0.006890617941453897,0.8729545669135729,0.9343210849330617,287,236,R2,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,10,True,False,Multivariate
subj_ZIPF,2.551420383695968e-23,2.5514203836959678e-23,0.15865525393145702,0.0645422217872781,0.006890617941453897,0.8729545669135729,0.9343210849330617,287,236,R2,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,10,True,False,Multivariate
sentence_TENSE,0.00024514257951641056,5.0395850912615886e-06,0.0,0.0645422217872781,0.006890617941453897,0.8729545669135729,0.9343210849330617,287,236,R2,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,10,True,False,Multivariate
verb_ZIPF,3.6873264405311845e-05,1.9782005533234084e-06,7.640427091330749e-78,0.0645422217872781,0.006890617941453897,0.8729545669135729,0.9343210849330617,287,236,R2,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,10,True,False,Multivariate
