Feature,importance,std,pval,score_MAE,score_MSE,score_R2,score_R,dataset,_model,seed,step,add_special_tokens,zscore,take_activation_from,distance_metric,layer,min_max,conditional,Method
sentence_GROUP,0.016078489074462965,4.432143560227222e-05,0.0,0.06756888156028579,0.0077259833410444415,0.5605714297387285,0.7487544840154664,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,4,True,False,Multivariate
subj_TYPE,0.0019357263279251437,1.5116990035326253e-05,0.0,0.06756888156028579,0.0077259833410444415,0.5605714297387285,0.7487544840154664,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,4,True,False,Multivariate
subj_ANIM,0.0004020418219062849,6.862201251326151e-06,0.0,0.06756888156028579,0.0077259833410444415,0.5605714297387285,0.7487544840154664,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,4,True,False,Multivariate
subj_GEN,0.00012171588552820497,3.7345221825862033e-06,2.654331043170257e-233,0.06756888156028579,0.0077259833410444415,0.5605714297387285,0.7487544840154664,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,4,True,False,Multivariate
subj_NUM,2.206877379991216e-05,1.5960301903868246e-06,8.723410465106267e-44,0.06756888156028579,0.0077259833410444415,0.5605714297387285,0.7487544840154664,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,4,True,False,Multivariate
subj_PERS,-6.1792212417636725e-24,6.1792212417636725e-24,0.8413447460685429,0.06756888156028579,0.0077259833410444415,0.5605714297387285,0.7487544840154664,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,4,True,False,Multivariate
subj_ZIPF,0.00043623717499486524,6.233809989832459e-06,0.0,0.06756888156028579,0.0077259833410444415,0.5605714297387285,0.7487544840154664,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,4,True,False,Multivariate
sentence_TENSE,9.943466889034109e-05,3.401326178417348e-06,3.5772902558804324e-188,0.06756888156028579,0.0077259833410444415,0.5605714297387285,0.7487544840154664,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,4,True,False,Multivariate
verb_ZIPF,0.0003531507875040499,6.366783839358473e-06,0.0,0.06756888156028579,0.0077259833410444415,0.5605714297387285,0.7487544840154664,short_sentence,bert-base-uncased,0,,True,False,first-token,euclidean,4,True,False,Multivariate
